_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_SEPT,PAY_AUG,PAY_JUL,PAY_JUN,PAY_MAY,PAY_APR,BILL_AMT_SEPT,BILL_AMT_AUG,BILL_AMT_JUL,BILL_AMT_JUN,BILL_AMT_MAY,BILL_AMT_APR,PAY_AMT_SEPT,PAY_AMT_AUG,PAY_AMT_JUL,PAY_AMT_JUN,PAY_AMT_MAY,PAY_AMT_APR,DEFAULT_PAYMENT
657165dc9dc0ca06cde1264b,10263,50000,1,2,1,44,0,0,0,0,0,0,38736,28402,28813,29550,29106,29718,3000,2000,1500,1100,1096,1200,0
657165dc9dc0ca06cde16a75,27713,280000,2,1,2,25,-2,-2,-2,-2,-2,-2,985,500,500,0,500,4778,505,500,0,500,4778,4898,0
657165db9dc0ca06cde11e57,8227,10000,1,3,2,36,-1,-1,-1,-1,2,2,6517,344,0,10040,9735,10362,344,900,10040,0,790,0,0
657165dc9dc0ca06cde13583,14159,210000,2,1,1,50,-1,-1,-1,-1,-1,-1,90,90,90,90,180,90,90,90,90,180,0,90,1
657165dc9dc0ca06cde12e43,12303,90000,2,3,2,38,1,2,2,2,-2,-2,8144,7102,1170,0,0,0,2034,0,0,0,0,0,1
657165dc9dc0ca06cde15087,21075,180000,1,1,1,48,-1,-1,-1,-1,-1,0,325,1260,325,1000,1100,1100,1260,325,1000,1100,0,0,0
657165db9dc0ca06cde10feb,4535,70000,2,3,2,27,0,0,0,0,0,2,57879,54856,55972,56543,60179,59058,2600,2618,2100,4550,0,2340,0
657165dc9dc0ca06cde124cb,9879,170000,2,1,2,35,-1,-1,-1,-1,-1,0,897,861,3749,1487,1939,588,861,3761,1495,1939,0,10613,0
657165db9dc0ca06cde0ffd9,421,30000,1,1,2,24,2,0,0,0,0,2,25265,26354,27710,27959,30002,29371,1500,1800,1007,2500,0,1800,0
657165dc9dc0ca06cde15a0e,23514,240000,2,1,1,30,0,0,0,0,0,0,236823,241067,240998,244836,233036,237938,10279,10500,10581,8000,8500,9400,0
657165dc9dc0ca06cde15bd9,23973,10000,1,2,2,26,1,-1,0,0,0,0,7140,8489,9488,9129,9479,9523,11153,1152,1150,500,345,387,0
657165dc9dc0ca06cde12c3b,11783,450000,1,1,1,44,-2,-2,-2,-2,-2,-2,32000,3417,4700,20916,9695,6361,3423,4700,20916,9695,6361,6447,0
657165dc9dc0ca06cde133df,13739,30000,2,2,2,22,2,2,2,2,2,2,26163,26449,27915,27170,29071,29446,1000,2201,0,2500,1001,6,0
657165db9dc0ca06cde11027,4595,30000,1,1,1,32,0,0,2,0,0,0,28401,31065,30031,29838,29651,1567,3434,0,597,593,31,0,1
657165dc9dc0ca06cde12d0e,11994,100000,2,3,1,28,2,0,0,2,2,2,29770,30485,32434,32592,33102,33860,1825,3100,1300,1500,1771,0,0
657165dc9dc0ca06cde16bc2,28046,50000,2,1,2,28,0,0,0,0,0,0,48782,47708,49846,49303,29722,29624,2100,3600,2146,1004,1100,1294,0
657165dc9dc0ca06cde1460b,18391,80000,2,1,2,23,1,-2,-2,-2,-1,-1,0,0,0,0,826,1803,0,0,0,826,1803,0,1
657165dc9dc0ca06cde1601d,25065,480000,1,1,1,50,-2,-2,-2,-2,-2,-2,0,8389,6375,1114,0,0,8389,6375,1114,0,0,0,0
657165dc9dc0ca06cde15ce4,24240,50000,1,2,2,30,1,1,-1,2,2,0,13745,-4338,46881,47832,46783,47890,125,52000,2000,0,2000,3700,0
657165db9dc0ca06cde11b4e,7450,60000,2,3,2,26,0,0,0,0,0,0,38726,39764,41084,41741,42461,43457,1663,1983,1640,1542,1703,1758,0
657165dc9dc0ca06cde1499f,19307,150000,2,2,1,33,0,0,0,0,0,0,25849,26852,27882,28894,29313,29924,1735,1765,1777,1196,1233,1238,0
657165dc9dc0ca06cde16883,27215,60000,1,2,1,35,2,2,2,2,2,2,20195,21267,21332,21680,23011,23498,1700,700,1000,2000,1000,0,0
657165dc9dc0ca06cde1389f,14955,20000,1,2,2,40,1,2,2,2,3,2,15476,16533,15975,17903,17336,16910,1600,0,2500,0,0,2000,0
657165dc9dc0ca06cde143c5,17809,10000,1,2,2,24,3,2,2,3,3,3,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,1
657165dc9dc0ca06cde1526d,21561,50000,2,2,2,23,1,-1,0,0,0,0,14191,5896,6175,10000,1952,406,5896,2006,5074,1300,406,0,0
657165dc9dc0ca06cde1455b,18215,130000,1,2,1,50,0,0,2,0,0,2,122079,127725,129558,126907,99773,98086,7700,6000,5800,5800,2895,400,0
657165dc9dc0ca06cde1723a,29702,240000,1,2,1,31,2,0,-1,2,2,-1,60511,41296,2181,1175,-13,2487,2300,2185,4,0,2500,0,1
657165dc9dc0ca06cde12d87,12115,420000,2,2,2,37,1,-1,0,0,-1,0,6277,30512,17516,8773,15437,26376,31326,1150,205,15442,22292,1003,0
657165db9dc0ca06cde10dbf,3979,10000,1,2,2,22,0,0,0,0,0,0,9358,7926,9310,9500,9700,10000,1216,2800,190,200,300,0,0
657165db9dc0ca06cde10989,2901,20000,1,1,1,29,0,0,0,-1,-1,-1,16961,16365,9342,556,19967,1742,2000,1139,556,20191,1742,0,0
657165dc9dc0ca06cde14fac,20856,80000,1,2,1,30,2,0,0,0,0,3,13708,22668,31456,40111,48633,56740,9200,9200,9200,9200,9200,0,1
657165dc9dc0ca06cde149f0,19388,240000,2,2,2,29,-1,-1,-1,-1,-1,-1,2638,1526,2276,1486,1776,2308,1526,2276,1486,1776,2308,776,1
657165dc9dc0ca06cde1405a,16934,80000,1,3,1,53,1,2,0,0,0,0,9637,7251,8026,3878,3618,0,0,1088,1000,1000,958,1210,0
657165dc9dc0ca06cde13de2,16302,20000,2,3,3,32,0,0,0,-2,-2,-1,19446,20650,0,0,0,1000,2000,0,0,0,1000,0,0
657165dc9dc0ca06cde123bf,9611,150000,1,3,2,31,-1,-1,-1,-1,-1,-1,4213,5897,2365,5004,5531,3567,5914,2378,5019,5547,3576,5138,0
657165dc9dc0ca06cde12bec,11704,330000,1,1,2,36,-2,-2,-2,-2,-2,-2,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0
657165dc9dc0ca06cde16a38,27652,50000,2,1,2,23,1,-1,-1,-2,-2,-2,-697,11361,0,0,0,0,12058,0,0,0,0,0,0
657165dc9dc0ca06cde15656,22562,180000,2,2,2,47,-1,-1,-1,-1,-1,-1,4164,701,411,955,416,2408,701,411,960,416,2408,1609,0
657165db9dc0ca06cde116a8,6260,80000,1,2,2,32,1,2,0,0,0,-2,82212,79682,28242,21400,0,0,7,1200,1408,0,0,0,0
657165db9dc0ca06cde10b0b,3287,180000,2,1,2,47,1,-2,-1,-1,-2,-1,-6,-6,1251,0,0,679,0,1257,0,0,679,421,0
657165dc9dc0ca06cde146b8,18564,160000,2,2,1,25,0,0,0,0,0,0,116744,94894,97589,78487,78592,81326,4000,4500,3000,3000,4000,5000,0
657165dc9dc0ca06cde15f3a,24838,100000,1,1,2,28,0,0,0,0,0,0,12332,12832,8564,7241,7364,7542,1296,1123,1000,223,1500,0,0
657165db9dc0ca06cde11fe5,8625,80000,2,1,2,25,1,-2,-1,-1,-2,-2,0,0,300,0,0,0,0,300,0,0,0,500,0
657165dc9dc0ca06cde13d45,16145,220000,2,2,2,36,0,0,0,0,0,0,124418,126695,106534,109884,106114,108202,6300,4000,5500,3775,4100,5000,0
657165dc9dc0ca06cde12584,10064,140000,1,3,1,59,0,0,0,0,2,0,129684,130838,131910,136810,133090,134415,6193,6200,10000,0,5000,5000,0
657165dc9dc0ca06cde15832,23038,220000,2,1,2,33,-1,2,-1,-1,-1,-1,652,326,1070,1163,2044,204,0,1070,1163,2049,204,4953,0
657165dc9dc0ca06cde14286,17490,400000,2,1,1,48,-1,2,2,-2,-1,0,1908,1442,8162,-1010,3332,331,0,8513,457,4903,313,4816,0
657165dc9dc0ca06cde125fd,10185,380000,1,3,1,52,2,0,0,0,0,2,390409,369065,375150,383319,385813,365587,15353,14219,15022,29000,0,27000,0
657165db9dc0ca06cde1161f,6123,150000,2,1,1,39,1,2,2,2,2,2,80762,77506,75239,71245,69214,24036,0,3700,0,2000,0,2000,1
657165dc9dc0ca06cde14d4f,20251,100000,2,2,1,52,0,0,0,0,0,0,39555,40550,41587,42602,43327,47950,1955,1992,2007,1732,5506,0,0
657165db9dc0ca06cde1188f,6747,50000,1,1,2,34,0,0,0,0,0,-2,43796,44423,29980,30000,0,0,2100,1200,1000,0,0,0,0
657165dc9dc0ca06cde158b5,23169,60000,2,2,1,33,0,0,0,0,0,0,57810,56189,58283,59385,57792,59010,2100,3000,2800,2000,2000,2200,0
657165dc9dc0ca06cde163b1,25981,320000,2,2,1,44,-2,-2,-2,-2,-2,-2,-6,650,2849,1060,3667,1627,656,2849,1060,3667,1627,1102,0
657165dc9dc0ca06cde13202,13262,60000,2,2,1,60,8,7,6,5,4,3,69183,68216,66616,65016,63449,62149,0,0,0,0,0,0,0
657165db9dc0ca06cde1166e,6202,260000,1,1,1,38,-1,-1,-1,-1,-1,-1,10448,1199,6675,1175,888,4186,1211,6818,1180,892,4207,6175,1
657165dc9dc0ca06cde12fc1,12685,170000,2,1,2,30,0,0,0,0,0,0,30552,29342,30544,30477,2609,1359,2500,2500,780,1100,400,918,0
657165dc9dc0ca06cde1360e,14298,20000,1,3,1,25,0,0,0,0,0,0,15706,16849,17285,18683,9121,14374,1700,1110,1500,500,300,150,0
657165dc9dc0ca06cde135f5,14273,60000,2,2,3,49,0,0,2,2,0,0,59902,61336,61792,57619,12996,2054,3400,4500,17,500,1500,1000,1
657165dc9dc0ca06cde15395,21857,180000,2,1,2,27,1,-1,-1,-1,-1,-1,0,2039,2000,3918,710,6761,2039,2000,3918,710,6761,3077,0
657165db9dc0ca06cde10f30,4348,370000,1,2,1,33,1,-2,-2,-1,2,2,0,0,0,361,211,3659,0,0,422,0,3448,0,0
657165dc9dc0ca06cde12a00,11212,130000,1,2,2,26,2,2,0,0,0,0,134836,128038,126862,97925,100484,54125,0,5000,3500,4055,10000,50000,1
657165dc9dc0ca06cde14115,17121,150000,2,2,2,27,1,-2,-2,-2,-1,-1,0,0,0,0,699,1170,0,0,0,699,1170,1173,0
657165dc9dc0ca06cde14d6a,20278,100000,2,3,1,53,0,0,0,0,0,0,98026,99768,100098,75296,73774,75603,3773,3919,3010,3000,6000,3500,0
657165dc9dc0ca06cde13bd4,15776,50000,2,2,1,24,0,0,0,-2,-2,-2,25207,25435,0,0,0,0,1000,0,0,0,0,0,0
657165db9dc0ca06cde11241,5133,200000,2,1,2,42,-1,-1,-1,-1,-1,-2,4359,3814,4604,3350,0,0,3841,4644,3350,0,0,5706,0
657165dc9dc0ca06cde16e4a,28694,120000,2,2,2,31,-2,-2,-2,-2,-2,-2,140,140,4836,3780,7501,3300,140,4836,4034,7501,3300,0,1
657165dc9dc0ca06cde16b07,27859,110000,2,2,1,25,2,0,0,0,0,0,30079,29349,27630,22017,20517,18534,1494,1402,1534,800,700,616,1
657165dc9dc0ca06cde159fe,23498,430000,2,1,2,33,0,0,0,0,0,0,345053,336467,321019,272838,206081,163130,13206,36000,30000,30000,30000,104000,0
657165db9dc0ca06cde10a2c,3064,50000,1,3,2,25,1,2,2,0,0,2,43685,44694,43673,44659,49512,48454,2000,0,2000,6000,300,3000,0
657165dc9dc0ca06cde12b6c,11576,230000,1,1,1,39,0,0,0,0,0,0,18835,22319,18732,11986,13596,7469,10005,8737,4000,8000,3000,5891,0
657165dc9dc0ca06cde144b8,18052,360000,1,3,1,42,-2,-2,-2,-2,-2,-2,0,4435,0,3666,2749,2921,4435,0,3666,2878,2921,5270,0
657165dc9dc0ca06cde126f3,10431,30000,1,2,2,39,0,0,0,0,0,0,28138,28401,28949,28218,27262,27434,1793,1731,1200,1000,1009,1200,0
657165dc9dc0ca06cde15660,22572,500000,2,1,1,44,0,0,0,0,0,0,322849,331476,339278,85500,87192,92581,14000,15000,4000,4000,6784,0,0
657165dc9dc0ca06cde13035,12801,10000,1,3,2,36,0,0,0,0,2,0,6470,7404,8415,9075,8785,8959,1200,1440,800,0,320,900,1
657165dc9dc0ca06cde1487e,19018,50000,2,2,2,27,0,0,0,0,0,0,25870,21511,20952,21873,22319,24371,1325,1392,1313,759,2371,3294,0
657165dc9dc0ca06cde15239,21509,30000,2,2,2,22,2,0,0,0,0,0,30324,30123,30299,27758,22720,19136,1900,1600,2000,2000,614,924,1
657165dc9dc0ca06cde15996,23394,280000,2,2,1,43,-2,-2,-2,-2,-2,-2,14633,5600,13397,20004,10571,8430,5600,13397,20004,10571,8430,13561,0
657165db9dc0ca06cde0ff29,245,30000,2,1,2,40,-1,-1,2,2,2,2,142,215,139,19,19,79,355,120,0,0,60,60,0
657165dc9dc0ca06cde14b03,19663,320000,2,1,2,44,-1,-1,-1,-1,-1,-1,29227,49177,143588,82261,44242,22999,49619,143588,82691,44242,24010,128424,0
657165dc9dc0ca06cde14166,17202,390000,2,1,2,27,2,2,0,0,0,2,393415,379486,375899,374302,395430,384825,0,16000,15000,29000,0,12000,1
657165db9dc0ca06cde1014a,790,60000,2,2,2,29,-1,0,0,0,-2,-2,55064,57833,9479,0,0,0,5000,1033,0,0,0,0,0
657165dc9dc0ca06cde15c24,24048,50000,1,2,2,25,0,0,0,0,0,0,49899,35200,29447,19980,10400,0,1679,2438,1700,1000,0,0,0
657165db9dc0ca06cde108f5,2753,30000,2,3,1,36,0,0,0,0,0,0,7963,9152,10282,10180,10394,9614,1321,1451,349,362,343,356,1
657165db9dc0ca06cde107cf,2459,80000,2,2,2,25,1,2,2,2,2,2,28789,31026,31401,31986,32468,31794,2998,1183,1400,1139,0,1178,0
657165dc9dc0ca06cde15c83,24143,40000,1,1,2,27,0,0,0,0,0,0,33077,34055,32644,29645,22930,0,1554,3071,1384,1047,0,0,0
657165dc9dc0ca06cde14d52,20254,170000,2,2,1,51,0,-1,-1,-1,0,0,9773,4101,3866,14894,6833,6972,4146,3866,14894,137,139,3029,0
657165dc9dc0ca06cde168b1,27261,130000,1,1,1,29,0,0,0,0,0,0,71051,67664,66258,62697,48210,46255,3000,3000,6000,2000,2000,2000,0
657165db9dc0ca06cde11b04,7376,130000,2,2,1,27,2,0,0,2,0,0,54921,55055,54804,52439,52609,52739,2000,6844,0,2071,2115,1640,0
657165dc9dc0ca06cde15579,22341,250000,2,1,2,25,0,0,0,0,0,0,18761,10656,7099,11758,17047,16483,4662,2101,7227,7865,8485,5777,0
657165dc9dc0ca06cde13d6b,16183,170000,2,1,2,31,0,0,-1,0,0,0,18038,26669,11709,14168,9084,0,10047,11909,5000,16,0,0,0
657165dc9dc0ca06cde16e7e,28746,100000,2,2,1,27,1,-2,-2,-2,-2,-1,0,0,0,0,0,4747,0,0,0,0,4747,1198,1
657165dc9dc0ca06cde156a0,22636,300000,2,2,2,47,0,0,0,0,0,0,225542,212958,195533,98158,66438,68863,7055,5536,5052,1794,5000,2000,0
657165dc9dc0ca06cde13427,13811,40000,1,1,1,47,2,2,2,2,2,2,11084,12605,13102,12595,14386,14005,2000,1000,0,2000,0,2000,0
657165dc9dc0ca06cde16b78,27972,110000,2,2,2,29,0,0,2,2,2,2,18817,21068,16412,16809,8682,8861,2600,1102,1000,0,602,0,1
657165dc9dc0ca06cde15e98,24676,410000,1,1,1,40,-1,-1,-1,2,-1,-1,34405,18612,19975,8906,10491,9347,18612,8944,7,10491,9347,9727,0
657165db9dc0ca06cde11341,5389,50000,1,3,2,24,0,0,0,0,-1,-1,7198,8421,9202,9800,1000,0,1500,1000,598,1000,0,0,1
657165dc9dc0ca06cde153cf,21915,130000,2,1,2,23,0,0,0,0,0,0,102087,101079,93977,94427,89041,89833,4500,4363,3300,3178,3178,3424,0
657165dc9dc0ca06cde134bd,13961,120000,1,2,1,38,1,2,2,2,2,2,116344,111960,115804,92542,83581,61650,0,6781,0,5550,0,0,0
657165db9dc0ca06cde0ffdc,424,200000,1,2,1,38,2,2,2,0,0,0,104978,105924,102663,97090,98045,105253,4500,0,3500,3500,9000,0,1
657165dc9dc0ca06cde16165,25393,200000,2,1,2,26,-2,-2,-2,-2,-2,-2,2232,3967,1348,20836,1321,561,3967,1348,20836,1321,561,2905,0
657165dc9dc0ca06cde14b18,19684,80000,2,3,1,46,0,0,-1,2,-1,-1,25505,14696,1278,1107,16634,2136,1000,2278,0,17000,2500,0,1
657165dc9dc0ca06cde14dec,20408,10000,1,2,2,21,0,0,0,0,0,0,7427,8057,8749,9413,10534,10210,1200,1165,1079,1200,754,0,0
657165db9dc0ca06cde113c0,5516,20000,2,2,2,56,0,0,0,0,0,0,17091,17596,15524,14807,13667,16271,3000,3006,3506,3500,7011,7125,1
657165dc9dc0ca06cde157f2,22974,200000,2,2,1,36,2,0,0,0,0,0,197810,201362,164183,136199,139209,135742,9051,7000,5000,5000,5000,5000,1
657165dc9dc0ca06cde14cde,20138,310000,2,1,1,43,0,0,-1,0,0,0,112343,25349,21033,19033,9588,5222,3023,21033,1000,192,104,87268,0
657165db9dc0ca06cde109b5,2945,90000,2,1,2,28,0,0,2,2,2,2,87916,87459,88183,91204,89687,91060,5800,5400,5804,0,6700,0,1
657165db9dc0ca06cde112ef,5307,500000,1,2,1,31,0,0,0,0,0,0,378886,382234,274586,273718,168418,167635,15057,11035,11035,7029,8035,10388,0
657165dc9dc0ca06cde12ae5,11441,230000,2,2,2,29,2,2,2,0,0,0,232044,236365,229553,190525,192974,186407,9500,0,6829,7300,7000,7000,1
657165db9dc0ca06cde1036a,1334,80000,1,2,1,41,-2,-2,-2,-2,-2,-1,3153,1013,0,0,2115,4264,1013,0,0,2115,4264,0,0
657165db9dc0ca06cde1133f,5387,50000,2,3,1,44,1,-1,-1,-1,-1,-1,-42,26267,26372,7490,5155,0,26309,26479,7490,5155,0,12754,1
657165db9dc0ca06cde114cc,5784,10000,1,3,2,24,-1,-1,-1,0,0,0,6217,5082,5400,5012,1740,390,5112,5400,2,4,0,5039,0
657165dc9dc0ca06cde14dbe,20362,250000,1,1,1,36,-1,-1,-1,-1,0,0,5992,0,1400,79181,29172,14816,0,1400,79181,10000,0,4176,1
657165dc9dc0ca06cde145c1,18317,20000,2,2,1,29,0,0,0,0,0,0,5586,6599,7615,8472,8640,8971,1268,1284,1141,309,470,321,1
657165db9dc0ca06cde11172,4926,30000,1,2,1,42,0,0,0,2,0,0,24317,28401,30910,30155,30389,30418,4491,3000,0,1068,2257,0,0
657165dc9dc0ca06cde12264,9264,110000,1,2,1,30,0,0,-1,2,2,2,26000,9000,63853,59308,60576,42784,1500,63853,1500,2062,0,7222,0
657165dc9dc0ca06cde16e14,28640,100000,2,1,2,31,0,0,0,0,0,0,100296,97239,98386,69324,53183,53559,3703,4091,3403,2001,2004,2000,0
657165dc9dc0ca06cde13686,14418,400000,2,1,2,30,-1,-1,-1,-1,-1,-1,1919,7381,2691,1781,7123,1470,7389,2691,1781,7123,1470,37546,0
657165dc9dc0ca06cde17292,29790,310000,1,2,2,35,0,0,0,0,0,0,259636,263812,269351,276873,281764,299161,10000,9775,12000,11000,22000,9905,0
657165db9dc0ca06cde11196,4962,50000,1,1,2,29,0,0,0,0,0,0,27878,28908,29922,30517,31164,32677,1484,1498,1093,1139,2039,1800,0
657165dc9dc0ca06cde1639b,25959,160000,2,2,2,30,0,0,0,0,0,0,151620,150984,152705,102160,102969,105149,7300,6004,5170,4000,4000,4200,0
657165dc9dc0ca06cde1548d,22105,100000,2,2,2,29,0,0,0,-1,-1,-1,7815,11139,3708,2180,1949,717,5000,1000,2180,1949,717,39000,0
657165dc9dc0ca06cde16fb7,29059,360000,2,3,1,53,-2,-2,-2,-2,-2,-2,0,208,2489,786,0,486,208,2489,786,0,486,150,1
657165dc9dc0ca06cde16c0b,28119,420000,2,1,1,39,0,0,0,0,0,0,298753,304964,312224,315822,275393,278745,13000,14000,11230,10000,8091,6965,1
657165dc9dc0ca06cde1628c,25688,360000,2,1,2,34,-2,-2,-2,-2,-2,-2,6276,16062,8539,8665,2132,745,16142,8630,8710,2142,748,3030,0
657165dc9dc0ca06cde149bc,19336,280000,2,2,1,48,-1,-1,0,0,-1,-1,79536,31251,37071,16757,9509,10861,31280,26757,5076,9539,10861,56137,0
657165dc9dc0ca06cde15a06,23506,120000,2,2,2,33,1,2,2,2,2,2,68493,70275,68592,72525,73741,72440,3500,0,5700,3000,0,3000,1
657165db9dc0ca06cde1120f,5083,50000,2,3,1,57,0,-1,-1,-1,-1,-1,3964,1690,3780,1468,1468,1644,1690,3780,1468,1468,1644,1363,0
657165db9dc0ca06cde11990,7004,20000,1,3,2,58,0,0,-2,-2,-2,-2,12066,0,0,0,0,0,0,0,0,0,0,0,0
657165dc9dc0ca06cde16b0e,27866,50000,2,3,2,25,0,0,0,0,-2,-2,8298,5841,3750,0,0,0,1250,1000,0,0,0,40277,0
657165dc9dc0ca06cde16bf2,28094,100000,2,2,2,41,0,0,0,0,0,0,96509,97042,98054,92466,67337,67093,4500,5000,4000,5000,3000,4000,0
657165dc9dc0ca06cde12a7f,11339,50000,2,2,2,25,-1,2,0,0,0,0,6806,6552,7561,7712,7936,47743,0,1125,276,348,40000,1151,1
657165dc9dc0ca06cde15456,22050,250000,2,2,1,29,0,0,0,-1,-1,-1,227762,191424,18016,15353,325,325,35018,1000,20000,325,325,318,0
657165dc9dc0ca06cde12a3f,11275,230000,2,1,2,31,0,0,0,0,0,0,20356,21504,21729,23113,22936,23378,1676,1700,2007,1000,1000,1000,0
657165dc9dc0ca06cde15e5f,24619,20000,1,2,1,41,0,0,0,0,0,0,7472,9304,9369,5873,5990,6231,2000,2002,3098,215,338,2164,0
657165dc9dc0ca06cde1370f,14555,170000,1,2,1,36,0,0,0,0,0,0,87076,77902,54592,56128,57469,59669,3781,2104,3208,2998,3000,2208,0
657165dc9dc0ca06cde15c3d,24073,60000,1,1,2,27,0,0,-1,-1,0,0,20567,11937,1536,59038,54586,56375,4000,1536,59038,1300,3000,2000,0
657165dc9dc0ca06cde16853,27167,10000,1,3,2,44,1,2,0,0,0,0,7816,7542,8561,9571,9761,10106,0,1149,1159,349,502,200,0
657165dc9dc0ca06cde14da7,20339,50000,2,3,1,58,1,3,2,2,2,2,39649,40194,41150,41670,42188,43360,1500,1900,1500,1500,2000,1500,0
657165db9dc0ca06cde108cf,2715,30000,1,2,2,35,2,2,2,2,2,2,27143,28211,28654,27897,29587,30152,1800,1200,0,2300,1200,0,0
657165dc9dc0ca06cde1440b,17879,50000,1,2,2,28,0,0,0,2,0,0,8608,10300,12711,12210,12508,13306,2000,2900,0,500,1000,1000,0
657165db9dc0ca06cde100bf,651,270000,1,1,2,32,-2,-2,-2,-2,-2,-2,0,0,1100,300,-200,-200,0,1100,300,0,0,0,0
657165dc9dc0ca06cde17122,29422,140000,1,5,2,30,-2,-2,-2,-1,-1,0,2663,1823,1823,1769,84042,89381,1823,1823,1769,85096,9000,4000,0
657165dc9dc0ca06cde157e5,22961,180000,2,2,1,41,-1,-1,-1,-1,-1,-1,4351,11953,9380,3070,8263,12663,12069,9443,3262,8302,12668,5502,0
657165dc9dc0ca06cde1337f,13643,230000,2,2,2,40,0,0,0,0,0,0,72742,73256,66321,66271,62401,61510,5000,4023,5000,5000,5267,3000,0
657165db9dc0ca06cde0ffff,459,230000,2,2,1,41,-1,-1,-1,-1,-1,-1,819,18163,5473,8162,6985,9130,18163,5654,12887,6985,9130,6554,0
657165dc9dc0ca06cde1221b,9191,60000,2,2,1,24,3,2,2,2,0,0,33866,33041,35284,31602,32221,30208,0,2900,0,1200,1409,1115,1
657165dc9dc0ca06cde14baa,19830,30000,2,3,1,48,0,0,0,2,0,0,36956,35422,35714,32193,29979,28191,1553,3345,0,1000,1000,1000,0
657165dc9dc0ca06cde15bcb,23959,50000,1,2,2,24,1,2,0,0,-1,-1,5784,3392,2182,0,2092,-2272,0,1000,0,2092,0,0,0
657165dc9dc0ca06cde13b17,15587,240000,1,1,2,57,0,0,0,0,0,0,224041,238077,245387,248945,224776,11567,18800,12000,10000,20019,3000,9000,0
657165db9dc0ca06cde11273,5183,150000,2,1,1,36,-1,-1,-1,-1,-1,-1,13447,17877,25172,4694,6292,13943,17914,25349,4694,6324,14433,17378,0
657165dc9dc0ca06cde151b7,21379,500000,1,2,1,59,-2,-2,-2,-2,-2,-2,-3182,-3885,1474,555,1096,1349,0,5359,555,1096,1349,2358,0
657165dc9dc0ca06cde14260,17452,70000,2,2,2,44,0,0,0,-1,0,0,79696,75167,75183,69385,30103,3752,3100,1600,94540,1124,100,3091,1
657165dc9dc0ca06cde13ebc,16520,420000,1,2,2,26,1,2,2,0,0,0,390188,395881,382620,333210,324487,327615,14000,15,13175,11700,11900,12140,1
657165dc9dc0ca06cde14685,18513,20000,2,2,1,25,0,0,3,2,0,0,17294,21821,21197,20400,20000,20000,4821,0,0,0,0,0,0
657165dc9dc0ca06cde129c9,11157,180000,1,1,2,31,-2,-2,-2,-2,-2,-2,2930,3300,2860,4216,2609,9609,3300,2860,4216,2609,9700,6525,0
657165dc9dc0ca06cde1338a,13654,50000,2,3,1,36,2,2,2,2,0,0,45557,46732,46589,30949,29857,30322,2200,1100,0,1224,1105,1400,0
657165db9dc0ca06cde1009d,617,200000,2,1,1,37,1,-2,-2,-2,-1,-1,0,0,0,0,595,0,0,0,0,595,0,2370,0
657165dc9dc0ca06cde1305f,12843,80000,2,3,2,47,-2,-2,-2,-2,-2,-1,194843,197581,202150,0,0,48855,5501,6150,0,0,48855,1832,0
657165dc9dc0ca06cde12a45,11281,130000,2,1,2,27,-2,-2,-2,-2,-2,-2,5188,-26,3955,0,708,2773,0,3981,0,708,2773,860,0
657165db9dc0ca06cde0feaf,123,110000,2,1,1,48,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
657165dc9dc0ca06cde13f4d,16665,480000,1,1,1,47,-1,-1,-1,-1,0,0,10668,-2,454,150198,143388,157758,0,456,150244,2915,24550,100,0
657165dc9dc0ca06cde1562c,22520,500000,2,1,1,36,-2,-2,-2,-2,-2,-2,9241,10786,12376,12660,8000,20514,10786,12390,12692,8016,20514,16625,0
657165db9dc0ca06cde11f53,8479,50000,2,1,2,24,-1,-1,-1,-1,-1,-1,1303,1303,748,1693,1138,748,1303,748,1693,1138,895,1528,0
657165dc9dc0ca06cde15fb1,24957,60000,1,2,2,31,0,0,0,0,-1,0,53954,57469,37861,60993,2343,6707,5000,5000,25500,3000,6000,5000,0
657165db9dc0ca06cde113fc,5576,230000,2,3,2,38,0,0,0,0,0,0,14887,23751,52698,101007,103598,150430,10000,30000,50000,4691,50000,4000,0
657165dc9dc0ca06cde16112,25310,20000,2,1,2,24,0,0,0,0,2,0,15451,16789,18203,19602,16121,15321,1600,2000,4000,0,1500,2000,1
657165dc9dc0ca06cde16819,27109,210000,1,3,1,49,0,0,0,0,0,0,27984,27686,29209,28326,26198,25020,1500,2000,1500,1000,1500,1300,0
657165db9dc0ca06cde1164b,6167,30000,2,2,1,27,0,0,2,2,0,0,10011,12830,13225,12718,12829,13083,3000,901,0,465,467,485,1
657165dc9dc0ca06cde1630d,25817,200000,2,1,2,45,-1,-1,-1,-2,-2,-2,2377,221,0,0,0,0,221,0,0,0,0,0,0
657165dc9dc0ca06cde15605,22481,480000,2,1,2,34,-1,-1,-1,0,-1,-1,19810,3478,7782,4720,4440,96628,3495,8037,4523,4462,96665,6865,0
657165db9dc0ca06cde10fb2,4478,100000,2,2,1,40,0,0,0,0,0,0,26702,26616,26704,27640,30035,33697,2008,2000,2000,3000,5000,3000,0
657165dc9dc0ca06cde15994,23392,180000,2,3,2,34,1,-2,-2,-2,-1,-1,3700,4696,3763,-3,3667,1598,4696,3763,3,3670,1799,0,0
